N	β	B	Ω	E/N	M/N
2.0	0.2	0.0	0.0	-0.37994896225522484	0.18997448112761242
2.0	0.2	0.0	0.5	-0.45692646559015015	0.19420833470383345
2.0	0.2	0.0	1.0	-0.6811910765048115	0.20639795355599777
2.0	0.2	0.0	1.5	-1.0344523155242873	0.22514646249309028
2.0	0.2	0.0	2.0	-1.4911415722144898	0.24852359536908164
2.0	0.2	0.5	0.0	-0.4249622606863708	0.18880301400602217
2.0	0.2	0.5	0.5	-0.5013669663717024	0.19301964200871685
2.0	0.2	0.5	1.0	-0.7240034774070615	0.20516227187020886
2.0	0.2	0.5	1.5	-1.0748207829372531	0.22384618064738993
2.0	0.2	0.5	2.0	-1.5285627183900636	0.24715616462136325
2.0	0.2	1.0	0.0	-0.5585264840423082	0.18536457554274938
2.0	0.2	1.0	0.5	-0.6332533874330945	0.18952991869553104
2.0	0.2	1.0	1.0	-0.8511182464515439	0.20153244814768273
2.0	0.2	1.0	1.5	-1.1947651048856491	0.22002315321812127
2.0	0.2	1.0	2.0	-1.639846871370497	0.24313124238007636
2.0	0.2	1.5	0.0	-0.7763472012534502	0.1798764209583847
2.0	0.2	1.5	0.5	-0.8484071037963892	0.18395764305126291
2.0	0.2	1.5	1.0	-1.058678590395445	0.19572973705866553
2.0	0.2	1.5	1.5	-1.3908906907948626	0.21390080263643774
2.0	0.2	1.5	2.0	-1.8221221143072432	0.23667153038279753
2.0	0.2	2.0	0.0	-1.0716896741121866	0.1726676814326933
2.0	0.2	2.0	0.5	-1.1402679136237266	0.17663410678265018
2.0	0.2	2.0	1.0	-1.3406106813282075	0.1880905349078938
2.0	0.2	2.0	1.5	-1.6578258745076873	0.205820206427574
2.0	0.2	2.0	2.0	-2.070816575679362	0.22811872696283098
2.0	0.4	0.0	0.0	-0.6640367702678489	0.33201838513392445
2.0	0.4	0.0	0.5	-0.8453455304643333	0.342633348638003
2.0	0.4	0.0	1.0	-1.3146255094699226	0.3688414271538768
2.0	0.4	0.0	1.5	-1.9243979376732692	0.39968134515999343
2.0	0.4	0.0	2.0	-2.5641519353982267	0.4273586558997044
2.0	0.4	0.5	0.0	-0.7330940868413729	0.3253592566504193
2.0	0.4	0.5	0.5	-0.9100650010627291	0.33601912540277457
2.0	0.4	0.5	1.0	-1.3694375848965605	0.36243077672885016
2.0	0.4	0.5	1.5	-1.9689567204337675	0.39369484718810793
2.0	0.4	0.5	2.0	-2.600676613027118	0.42195395216306436
2.0	0.4	1.0	0.0	-0.9354739262167582	0.3066955281276128
2.0	0.4	1.0	0.5	-1.100249669324958	0.3174235531970436
2.0	0.4	1.0	1.0	-1.5315085504582666	0.3442687211371184
2.0	0.4	1.0	1.5	-2.1014981643432162	0.37657984820197554
2.0	0.4	1.0	2.0	-2.7097213992365083	0.4063737427853243
2.0	0.4	1.5	0.0	-1.2568930715198956	0.2794642899826437
